resource,source_stream,source_file,record_type,first_seen,last_published,repeat_eligible_after,anti_repeat_scope,status,notes
a3-audio/a3-system,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-26,2024-03-26,2024-04-25,hard,published,feature_count=1; last_rank=8
AdamFulford/Veno-Echo,webgpt_daily,data/published-repo-log.csv,published,2026-05-20,2026-05-20,2026-06-19,hard,published,Daisy delay project
agooddaytowork/dq-dsp-firmware,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=1
agooddaytowork/dq-dsp-ui,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-05,2026-05-05,2026-06-04,hard,published,feature_count=1; last_rank=7
alex6679/teensy-4-usbAudio,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2026-05-26,2026-06-25,hard,published,feature_count=4; last_rank=1
alex6679/teensy-4-usbAudio,webgpt_daily,data/published-repo-log.csv,published,2026-05-24,2026-05-24,2026-06-23,hard,published,Teensy 4.x multichannel UAC2 USB audio extension with 2/4/6/8 channel support and latency-oriented options
alex6679/teensy-4-usbAudio,webgpt_daily,data/selected-projects.csv,selected_reference,,,,soft,related_infrastructure,"status=related_infrastructure; origin=already_published; platforms=Teensy; tags=usb-audio,uac2,multichannel,audio-io; why_selected=Important Teensy multichannel USB audio infrastructure; notes=Already published earlier; do not duplicate as new digest item"
alexiszbik/polyanalog,webgpt_daily,data/published-repo-log.csv,published,2026-06-03,2026-06-03,2026-07-03,hard,published,Daisy Seed 4-voice polysynth with SuperSaw PWM MIDI CC OLED 16 presets QSPI preset manager soft-takeover schematic and BOM
algomusic/M16,webgpt_daily,data/published-repo-log.csv,published,2026-06-08,2026-06-08,2026-07-08,hard,published,Arduino 16bit audio synthesis library for ESP8266 ESP32 ESP32S2 ESP32S3 and Pico2 with I2S audioUpdate dual-core synchronization PSRAM diagnostics and timing caveats
amsynth/amsynth,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-06-17,2026-07-17,hard,published,feature_count=2; last_rank=2
animatek/Nomad2026,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-05-12,2026-06-11,hard,published,feature_count=1; last_rank=7
antoinevg/daisy_bsp,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2024-03-19,2026-05-19,2026-06-18,hard,published,feature_count=4; last_rank=6
anushkadas-coder/DCO6_synthesizer,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-12,2026-05-12,2026-06-11,hard,published,feature_count=1; last_rank=10
ariknel/ESP-EasyDSP,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-04-21,2026-04-21,2026-05-21,hard,published,feature_count=1; last_rank=3
ARM-software/CMSIS-DSP,webgpt_daily,data/published-repo-log.csv,published,2026-05-23,2026-05-23,2026-06-22,hard,published,CMSIS-DSP v1.17.0 adds transform buffer-sizing APIs and fixes relevant to Cortex-M DSP correctness
babeinlovexd/Insane-Soundbar,codex_weekly,codex-weekly/data/repo_feature_history.json,published,2026-05-26,2026-05-26,2026-06-25,hard,published,feature_count=1; last_rank=6
balazsbencs/daisy-multifx-pedal,webgpt_daily,data/published-repo-log.csv,published,2026-05-26,2026-05-26,2026-06-25,hard,published,Daisy Seed stereo multi-FX pedal with 14 algorithms QSPI presets MIDI clock arbitration and 1 ms block architecture
